23.44040870666504,40.42962580919266
23.408655166625977,40.326032400131226
23.370363235473633,40.5008402466774
23.315889358520508,40.389988481998444
23.244516372680664,41.9425094127655
23.198896408081055,40.62231558561325
23.228837966918945,40.252573132514954
23.373485565185547,40.33958846330643
23.61505889892578,38.6574941277504
23.862882614135742,37.65852028131485
24.059946060180664,38.183458507061005
24.165447235107422,37.89577943086624
24.19444465637207,39.06407570838928
24.194917678833008,38.350538708269596
24.115795135498047,37.50270634889603
23.966291427612305,37.229461669921875
23.857925415039062,37.22856366634369
23.785966873168945,37.96726220846176
23.726009368896484,38.54671412706375
23.672534942626953,38.49885120987892
23.623682022094727,38.319358468055725
23.573524475097656,38.65501248836517
23.529497146606445,38.92272937297821
23.49786949157715,39.06542265415192
23.46849822998047,38.55760622024536
23.44365692138672,39.1304572224617
23.411048889160156,39.359676003456116
23.35068130493164,39.22099083662033
23.26878547668457,40.36285266280174
23.21471405029297,38.97476840019226
23.2556209564209,39.37745946645737
23.416505813598633,38.969737231731415
23.646162033081055,38.843061566352844
23.869258880615234,37.50980269908905
24.040184020996094,36.86670362949371
24.121841430664062,36.753333568573
24.115861892700195,38.47347670793533
24.086347579956055,36.682195007801056
23.994125366210938,36.7710736989975
23.866853713989258,36.643863260746
23.77737045288086,36.367645025253296
23.736560821533203,37.30256402492523
23.69123649597168,38.37224507331848
23.651966094970703,38.18765914440155
23.603443145751953,38.448552906513214
23.55859375,37.86466187238693
23.515962600708008,39.22514909505844
23.498363494873047,38.863152742385864
23.467554092407227,38.63821530342102
23.432893753051758,38.94658362865448
23.390186309814453,39.17017436027527
23.335691452026367,39.00433075428009
23.278854370117188,40.28096988797188
23.25734519958496,39.04868173599243
23.32457160949707,39.27077329158783
23.474910736083984,39.17463409900665
23.67100715637207,39.46382921934128
23.870647430419922,39.10289192199707
24.031396865844727,39.90011186897755
24.09853172302246,38.87825632095337
24.078229904174805,39.082913398742676
24.01622772216797,40.737982392311096
23.90859603881836,38.7654864192009
23.784799575805664,38.62298905849457
23.69202995300293,38.48829925060272
23.637170791625977,38.921698570251465
23.593637466430664,38.805944323539734
23.553192138671875,38.745893716812134
23.492387771606445,40.577627420425415
23.429187774658203,39.900949478149414
23.365222930908203,40.73654794692993
23.36244773864746,40.87960112094879
23.359533309936523,40.44933366775513
23.331443786621094,40.486247420310974
23.278850555419922,40.64230668544769
23.19978904724121,40.84617060422897
23.125411987304688,41.007132828235626
23.10606575012207,40.204931139945984
23.16349983215332,40.54357534646988
23.326173782348633,40.638222217559814
23.534862518310547,38.572012543678284
23.777019500732422,37.62540376186371
23.95870018005371,37.5866584777832
24.045190811157227,37.855358839035034
24.045583724975586,38.009501457214355
23.99820327758789,39.671260595321655
23.88782501220703,38.88415551185608
23.730031967163086,37.11169457435608
23.63689422607422,37.254626750946045
23.5672550201416,37.863128542900085
23.523426055908203,37.96174907684326
23.4871768951416,38.534037470817566
23.445444107055664,37.79555034637451
23.392621994018555,39.470758497714996
23.338064193725586,40.2159942984581
23.304285049438477,39.37478804588318
23.264244079589844,39.56883716583252
23.237140655517578,39.48988330364227
23.19133758544922,39.63709908723831
23.135679244995117,39.976506888866425
23.071931838989258,39.46337866783142
23.037656784057617,39.18078142404556
23.049272537231445,38.99637484550476
23.192546844482422,39.00931340456009
23.433298110961914,38.107209265232086
23.693872451782227,37.65881007909775
23.8879451751709,38.94451950490475
23.985288619995117,38.19921171665192
24.004236221313477,39.566453874111176
23.960674285888672,38.96652936935425
23.850234985351562,38.39414618909359
23.68941879272461,37.10042142868042
23.587316513061523,37.51223933696747
23.520214080810547,37.846291303634644
23.456836700439453,38.461635053157806
23.40724754333496,38.60901618003845
23.366342544555664,37.72123336791992
23.31690788269043,38.283861219882965
23.256959915161133,37.83612644672394
23.165569305419922,37.799044132232666
23.10077667236328,38.16084295511246
23.080381393432617,38.05848026275635
23.058216094970703,38.42531955242157
23.02487564086914,38.544447898864746
22.981060028076172,40.352538764476776
